confidence_score,fraction_of_cycles
0,0.034871542
0.05,0.041379495
0.1,0.046895487
0.15,0.039173863
0.2,0.041870697
0.25,0.044429919
0.3,0.045773558
0.35,0.043520143
0.4,0.045504065
0.45,0.042310295
0.5,0.052759334
0.55,0.055205789
0.6,0.068286679
0.65,0.142718165
0.7,0.038653991
0.75,0.034493106
0.8,0.034863897
0.85,0.039638307
0.9,0.040081727
0.95,0.04500904
1,0.022979477
